datetime,O2percentage
2022-03-18 10:00:00+00:00,0.9598163030998859
2022-03-18 11:00:00+00:00,0.9642173746651352
2022-03-18 12:00:00+00:00,0.9605817068503646
2022-03-18 13:00:00+00:00,0.9646000765403744
2022-03-18 14:00:00+00:00,0.9621125143513201
2022-03-18 15:00:00+00:00,0.9644087256027569
2022-03-18 16:00:00+00:00,0.9636433218522764
2022-03-18 17:00:00+00:00,0.9659395331037135
2022-03-18 18:00:00+00:00,0.9672789896670508
2022-03-18 19:00:00+00:00,0.9615384615384623
2022-03-18 20:00:00+00:00,0.9611557596632225
2022-03-18 21:00:00+00:00,0.9640260237275178
2022-03-18 22:00:00+00:00,0.9598163030998859
2022-03-18 23:00:00+00:00,0.9598163030998859
2022-03-19 00:00:00+00:00,0.9598163030998859
2022-03-19 01:00:00+00:00,0.9598163030998859
2022-03-19 02:00:00+00:00,0.9638346727898974
2022-03-19 03:00:00+00:00,0.9598163030998859
2022-03-19 04:00:00+00:00,0.96766169154229
2022-03-19 05:00:00+00:00,0.9699579027937246
2022-03-19 06:00:00+00:00,0.9657481821660927
2022-03-19 07:00:00+00:00,0.9605817068503646
2022-03-19 08:00:00+00:00,0.9405855338691167
2022-03-19 09:00:00+00:00,0.9600076540375055
2022-03-19 10:00:00+00:00,0.9601990049751252
2022-03-19 11:00:00+00:00,0.961155759663223
2022-03-19 12:00:00+00:00,0.9640260237275156
2022-03-19 13:00:00+00:00,0.9670876387294303
2022-03-19 14:00:00+00:00,0.9667049368541913
2022-03-19 15:00:00+00:00,0.9682357443551481
2022-03-19 16:00:00+00:00,0.9707233065442025
2022-03-19 17:00:00+00:00,0.9600076540375055
2022-03-19 18:00:00+00:00,0.9647914274779947
2022-03-19 19:00:00+00:00,0.9668962877918099
2022-03-19 20:00:00+00:00,0.9624952162265603
2022-03-19 21:00:00+00:00,0.965556831228473
2022-03-19 22:00:00+00:00,0.9640260237275173
2022-03-19 23:00:00+00:00,0.9611557596632221
2022-03-20 00:00:00+00:00,0.965939533103712
2022-03-20 01:00:00+00:00,0.9663222349789509
2022-03-20 02:00:00+00:00,0.9711060084194414
2022-03-20 03:00:00+00:00,0.9725411404515893
2022-03-20 04:00:00+00:00,0.9716800612323004
2022-03-20 05:00:00+00:00,0.9707233065442025
2022-03-20 06:00:00+00:00,0.9734022196708765
2022-03-20 07:00:00+00:00,0.9716800612323002
2022-03-20 08:00:00+00:00,0.971393034825871
2022-03-20 09:00:00+00:00,0.9678530424799086
2022-03-20 10:00:00+00:00,0.9678530424799083
2022-03-20 11:00:00+00:00,0.9711060084194414
2022-03-20 12:00:00+00:00,0.9712973593570613
2022-03-20 13:00:00+00:00,0.9709146574818217
2022-03-20 14:00:00+00:00,0.9688097971680072
2022-03-20 15:00:00+00:00,0.9668962877918115
2022-03-20 16:00:00+00:00,0.9598163030998859
2022-03-20 17:00:00+00:00,0.9634519709146585
2022-03-20 18:00:00+00:00,0.9630692690394196
2022-03-20 19:00:00+00:00,0.9600076540375053
2022-03-20 20:00:00+00:00,0.9621125143513214
2022-03-20 21:00:00+00:00,0.9598163030998859
2022-03-20 22:00:00+00:00,0.9598163030998859
2022-03-20 23:00:00+00:00,0.9628779181017988
2022-03-21 00:00:00+00:00,0.9646000765403742
2022-03-21 01:00:00+00:00,0.9730195177956384
2022-03-21 02:00:00+00:00,0.9739762724837371
2022-03-21 03:00:00+00:00,0.9770378874856507
2022-03-21 04:00:00+00:00,0.9770378874856507
2022-03-21 05:00:00+00:00,0.976942212016841
2022-03-21 06:00:00+00:00,0.9759854573287428
2022-03-21 07:00:00+00:00,0.9769422120168407
2022-03-21 08:00:00+00:00,0.9738805970149267
2022-03-21 09:00:00+00:00,0.9718714121699199
2022-03-21 10:00:00+00:00,0.9738805970149274
2022-03-21 11:00:00+00:00,0.9764638346727916
2022-03-21 12:00:00+00:00,0.9763681592039819
2022-03-21 13:00:00+00:00,0.976846536548031
2022-03-21 14:00:00+00:00,0.9765595101416011
2022-03-21 15:00:00+00:00,0.9758897818599328
2022-03-21 16:00:00+00:00,0.974550325296595
2022-03-21 17:00:00+00:00,0.9730195177956376
2022-03-21 18:00:00+00:00,0.9719670876387294
